Timestamp,Latitude,Longitude,Status
2026-09-09 09:18:23.544247,23.136,79.882,Normal
2026-09-09 09:18:33.544247,23.136040404040404,79.88268686868687,Normal
2026-09-09 09:18:43.544247,23.136080808080806,79.88337373737374,Normal
2026-09-09 09:18:53.544247,23.13612121212121,79.88406060606061,Normal
2026-09-09 09:19:03.544247,23.136161616161615,79.88474747474748,Normal
2026-09-09 09:19:13.544247,23.13620202020202,79.88543434343435,Normal
2026-09-09 09:19:23.544247,23.136242424242422,79.88612121212121,Normal
2026-09-09 09:19:33.544247,23.136282828282827,79.88680808080808,Normal
2026-09-09 09:19:43.544247,23.13632323232323,79.88749494949495,Normal
2026-09-09 09:19:53.544247,23.136363636363637,79.88818181818182,Normal
2026-09-09 09:20:03.544247,23.136404040404038,79.88886868686869,Normal
2026-09-09 09:20:13.544247,23.136444444444443,79.88955555555556,Normal
2026-09-09 09:20:23.544247,23.136484848484848,79.89024242424243,Normal
2026-09-09 09:20:33.544247,23.136525252525253,79.8909292929293,Normal
2026-09-09 09:20:43.544247,23.136565656565654,79.89161616161617,Normal
2026-09-09 09:20:53.544247,23.13660606060606,79.89230303030304,Normal
2026-09-09 09:21:03.544247,23.136646464646464,79.89298989898991,Normal
2026-09-09 09:21:13.544247,23.13668686868687,79.89367676767677,Normal
2026-09-09 09:21:23.544247,23.13672727272727,79.89436363636364,Normal
2026-09-09 09:21:33.544247,23.136767676767676,79.8950505050505,Normal
2026-09-09 09:21:43.544247,23.13680808080808,79.89573737373738,Normal
2026-09-09 09:21:53.544247,23.136848484848485,79.89642424242425,Normal
2026-09-09 09:22:03.544247,23.136888888888887,79.89711111111112,Normal
2026-09-09 09:22:13.544247,23.136929292929292,79.89779797979799,Normal
2026-09-09 09:22:23.544247,23.136969696969697,79.89848484848486,Normal
2026-09-09 09:22:33.544247,23.1370101010101,79.89917171717173,Normal
2026-09-09 09:22:43.544247,23.137050505050503,79.8998585858586,Normal
2026-09-09 09:22:53.544247,23.137090909090908,79.90054545454547,Normal
2026-09-09 09:23:03.544247,23.137131313131313,79.90123232323232,Normal
2026-09-09 09:23:13.544247,23.137171717171718,79.90191919191919,Normal
2026-09-09 09:23:23.544247,23.13721212121212,79.90260606060606,Normal
2026-09-09 09:23:33.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:23:43.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:23:53.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:24:03.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:24:13.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:24:23.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:24:33.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:24:43.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:24:53.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:25:03.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:25:13.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:25:23.544247,23.13721212121212,79.90260606060606,Prolonged Stop
2026-09-09 09:25:33.544247,23.137737373737373,79.91153535353536,Normal
2026-09-09 09:25:43.544247,23.137777777777778,79.91222222222223,Normal
2026-09-09 09:25:53.544247,23.137818181818183,79.9129090909091,Normal
2026-09-09 09:26:03.544247,23.137858585858584,79.91359595959597,Normal
2026-09-09 09:26:13.544247,23.13789898989899,79.91428282828284,Normal
2026-09-09 09:26:23.544247,23.137939393939394,79.9149696969697,Normal
2026-09-09 09:26:33.544247,23.1379797979798,79.91565656565658,Normal
2026-09-09 09:26:43.544247,23.1380202020202,79.91634343434343,Normal
2026-09-09 09:26:53.544247,23.138060606060606,79.9170303030303,Normal
2026-09-09 09:27:03.544247,23.13810101010101,79.91771717171717,Normal
2026-09-09 09:27:13.544247,23.138141414141415,79.91840404040404,Normal
2026-09-09 09:27:23.544247,23.138181818181817,79.91909090909091,Normal
2026-09-09 09:27:33.544247,23.138222222222222,79.91977777777778,Normal
2026-09-09 09:27:43.544247,23.138262626262627,79.92046464646465,Normal
2026-09-09 09:27:53.544247,23.13830303030303,79.92115151515152,Normal
2026-09-09 09:28:03.544247,23.138343434343433,79.92183838383839,Normal
2026-09-09 09:28:13.544247,23.138383838383838,79.92252525252526,Normal
2026-09-09 09:28:23.544247,23.138424242424243,79.92321212121213,Normal
2026-09-09 09:28:33.544247,23.138464646464648,79.92389898989899,Normal
2026-09-09 09:28:43.544247,23.13850505050505,79.92458585858586,Normal
2026-09-09 09:28:53.544247,23.138545454545454,79.92527272727273,Normal
2026-09-09 09:29:03.544247,23.13858585858586,79.9259595959596,Normal
2026-09-09 09:29:13.544247,23.138626262626264,79.92664646464647,Normal
2026-09-09 09:29:23.544247,23.138666666666666,79.92733333333334,Normal
2026-09-09 09:29:33.544247,23.13870707070707,79.9280202020202,Normal
2026-09-09 09:29:43.544247,23.138747474747476,79.92870707070708,Normal
2026-09-09 09:29:53.544247,23.13878787878788,79.92939393939395,Normal
2026-09-09 09:30:03.544247,23.14382828282828,79.92508080808082,Deviation
2026-09-09 09:30:13.544247,23.143868686868686,79.92576767676769,Deviation
2026-09-09 09:30:23.544247,23.14390909090909,79.92645454545455,Deviation
2026-09-09 09:30:33.544247,23.143949494949496,79.92714141414142,Deviation
2026-09-09 09:30:43.544247,23.143989898989897,79.92782828282829,Deviation
2026-09-09 09:30:53.544247,23.144030303030302,79.92851515151516,Deviation
2026-09-09 09:31:03.544247,23.144070707070707,79.92920202020203,Deviation
2026-09-09 09:31:13.544247,23.144111111111112,79.9298888888889,Deviation
2026-09-09 09:31:23.544247,23.144151515151513,79.93057575757577,Deviation
2026-09-09 09:31:33.544247,23.14419191919192,79.93126262626264,Deviation
2026-09-09 09:31:43.544247,23.139232323232324,79.9369494949495,Normal
2026-09-09 09:31:53.544247,23.13927272727273,79.93763636363637,Normal
2026-09-09 09:32:03.544247,23.13931313131313,79.93832323232324,Normal
2026-09-09 09:32:13.544247,23.139353535353536,79.9390101010101,Normal
2026-09-09 09:32:23.544247,23.13939393939394,79.93969696969697,Normal
2026-09-09 09:32:33.544247,23.139434343434345,79.94038383838384,Normal
2026-09-09 09:32:43.544247,23.139474747474747,79.94107070707071,Normal
2026-09-09 09:32:53.544247,23.139515151515152,79.94175757575758,Normal
2026-09-09 09:33:03.544247,23.139555555555557,79.94244444444445,Normal
2026-09-09 09:33:13.544247,23.13959595959596,79.94313131313132,Normal
2026-09-09 09:33:23.544247,23.139636363636363,79.94381818181819,Normal
2026-09-09 09:33:33.544247,23.139676767676768,79.94450505050506,Normal
2026-09-09 09:33:43.544247,23.139717171717173,79.94519191919193,Normal
2026-09-09 09:33:53.544247,23.139757575757578,79.9458787878788,Normal
2026-09-09 09:34:03.544247,23.13979797979798,79.94656565656565,Normal
2026-09-09 09:34:13.544247,23.139838383838384,79.94725252525252,Normal
2026-09-09 09:34:23.544247,23.13987878787879,79.9479393939394,Normal
2026-09-09 09:34:33.544247,23.139919191919194,79.94862626262626,Normal
2026-09-09 09:34:43.544247,23.139959595959596,79.94931313131313,Normal
2026-09-09 09:34:53.544247,23.14,79.95,Normal
